tiempo,origen,destino,tipo
04:10:11,192.168.1.1,192.168.1.129,WHO_HAS
04:10:55,192.168.1.1,192.168.1.129,WHO_HAS
04:11:39,192.168.1.1,192.168.1.129,WHO_HAS
04:12:23,192.168.1.1,192.168.1.129,WHO_HAS
04:12:26,192.168.1.1,192.168.1.119,WHO_HAS
04:13:07,192.168.1.1,192.168.1.129,WHO_HAS
04:13:51,192.168.1.1,192.168.1.129,WHO_HAS
04:14:29,192.168.1.1,192.168.1.129,WHO_HAS
04:15:07,192.168.1.1,192.168.1.129,WHO_HAS
04:15:26,192.168.1.1,192.168.1.119,WHO_HAS
04:15:46,192.168.1.1,192.168.1.129,WHO_HAS
04:16:24,192.168.1.1,192.168.1.129,WHO_HAS
04:17:02,192.168.1.1,192.168.1.129,WHO_HAS
04:17:41,192.168.1.1,192.168.1.129,WHO_HAS
04:18:15,192.168.1.1,192.168.1.137,WHO_HAS
04:18:16,192.168.1.1,192.168.1.119,WHO_HAS
04:18:19,192.168.1.1,192.168.1.129,WHO_HAS
04:19:00,192.168.1.1,192.168.1.129,WHO_HAS
04:19:40,192.168.1.1,192.168.1.129,WHO_HAS
04:20:21,192.168.1.1,192.168.1.129,WHO_HAS
04:21:01,192.168.1.1,192.168.1.129,WHO_HAS
04:21:26,192.168.1.1,192.168.1.119,WHO_HAS
04:21:42,192.168.1.1,192.168.1.129,WHO_HAS
04:22:16,192.168.1.1,192.168.1.137,WHO_HAS
04:22:22,192.168.1.1,192.168.1.129,WHO_HAS
04:23:02,192.168.1.1,192.168.1.129,WHO_HAS
04:23:50,192.168.1.1,192.168.1.129,WHO_HAS
04:24:26,192.168.1.1,192.168.1.119,WHO_HAS
04:24:38,192.168.1.1,192.168.1.129,WHO_HAS
04:25:26,192.168.1.1,192.168.1.129,WHO_HAS
04:26:14,192.168.1.1,192.168.1.129,WHO_HAS
04:26:25,192.168.1.1,192.168.1.137,WHO_HAS
04:27:02,192.168.1.1,192.168.1.129,WHO_HAS
04:27:26,192.168.1.1,192.168.1.119,WHO_HAS
04:27:49,192.168.1.1,192.168.1.129,WHO_HAS
04:28:39,192.168.1.1,192.168.1.129,WHO_HAS
04:29:28,192.168.1.1,192.168.1.129,WHO_HAS
04:30:16,192.168.1.1,192.168.1.129,WHO_HAS
04:30:26,192.168.1.1,192.168.1.119,WHO_HAS
04:31:05,192.168.1.1,192.168.1.129,WHO_HAS
04:31:54,192.168.1.1,192.168.1.129,WHO_HAS
04:32:43,192.168.1.1,192.168.1.129,WHO_HAS
04:33:17,192.168.1.1,192.168.1.119,WHO_HAS
04:33:32,192.168.1.1,192.168.1.129,WHO_HAS
04:34:05,192.168.1.1,192.168.1.129,WHO_HAS
04:34:39,192.168.1.1,192.168.1.129,WHO_HAS
04:35:13,192.168.1.1,192.168.1.129,WHO_HAS
04:35:46,192.168.1.1,192.168.1.129,WHO_HAS
04:36:20,192.168.1.1,192.168.1.129,WHO_HAS
04:36:26,192.168.1.1,192.168.1.119,WHO_HAS
04:36:54,192.168.1.1,192.168.1.129,WHO_HAS
04:37:27,192.168.1.1,192.168.1.129,WHO_HAS
04:38:01,192.168.1.1,192.168.1.129,WHO_HAS
04:38:35,192.168.1.1,192.168.1.129,WHO_HAS
04:39:05,192.168.1.1,192.168.1.129,WHO_HAS
04:39:27,192.168.1.1,192.168.1.119,WHO_HAS
04:39:36,192.168.1.1,192.168.1.129,WHO_HAS
04:40:06,192.168.1.1,192.168.1.129,WHO_HAS
04:40:37,192.168.1.1,192.168.1.129,WHO_HAS
04:41:07,192.168.1.1,192.168.1.129,WHO_HAS
04:41:38,192.168.1.1,192.168.1.129,WHO_HAS
04:42:09,192.168.1.1,192.168.1.129,WHO_HAS
04:42:26,192.168.1.1,192.168.1.119,WHO_HAS
04:42:39,192.168.1.1,192.168.1.129,WHO_HAS
04:43:10,192.168.1.1,192.168.1.129,WHO_HAS
04:43:43,192.168.1.1,192.168.1.129,WHO_HAS
04:44:17,192.168.1.1,192.168.1.129,WHO_HAS
04:44:50,192.168.1.1,192.168.1.129,WHO_HAS
04:45:24,192.168.1.1,192.168.1.129,WHO_HAS
04:45:26,192.168.1.1,192.168.1.119,WHO_HAS
04:45:57,192.168.1.1,192.168.1.129,WHO_HAS
04:46:30,192.168.1.1,192.168.1.129,WHO_HAS
04:47:04,192.168.1.1,192.168.1.129,WHO_HAS
04:47:17,192.168.1.1,192.168.1.137,WHO_HAS
04:47:37,192.168.1.1,192.168.1.129,WHO_HAS
04:48:11,192.168.1.1,192.168.1.129,WHO_HAS
04:48:17,192.168.1.1,192.168.1.119,WHO_HAS
04:48:44,192.168.1.1,192.168.1.129,WHO_HAS
04:49:12,192.168.1.1,192.168.1.129,WHO_HAS
04:49:39,192.168.1.1,192.168.1.129,WHO_HAS
04:50:07,192.168.1.1,192.168.1.129,WHO_HAS
04:50:35,192.168.1.1,192.168.1.129,WHO_HAS
04:51:02,192.168.1.1,192.168.1.129,WHO_HAS
04:51:26,192.168.1.1,192.168.1.119,WHO_HAS
04:51:30,192.168.1.1,192.168.1.129,WHO_HAS
04:51:57,192.168.1.1,192.168.1.129,WHO_HAS
04:52:25,192.168.1.1,192.168.1.129,WHO_HAS
04:52:53,192.168.1.1,192.168.1.129,WHO_HAS
04:53:20,192.168.1.1,192.168.1.129,WHO_HAS
04:53:48,192.168.1.1,192.168.1.129,WHO_HAS
04:54:16,192.168.1.1,192.168.1.129,WHO_HAS
04:54:26,192.168.1.1,192.168.1.119,WHO_HAS
04:54:44,192.168.1.1,192.168.1.129,WHO_HAS
04:55:12,192.168.1.1,192.168.1.129,WHO_HAS
04:55:40,192.168.1.1,192.168.1.129,WHO_HAS
04:56:08,192.168.1.1,192.168.1.129,WHO_HAS
04:56:35,192.168.1.1,192.168.1.129,WHO_HAS
04:57:03,192.168.1.1,192.168.1.129,WHO_HAS
04:57:27,192.168.1.1,192.168.1.119,WHO_HAS
04:57:31,192.168.1.1,192.168.1.129,WHO_HAS
04:57:59,192.168.1.1,192.168.1.129,WHO_HAS
04:58:27,192.168.1.1,192.168.1.129,WHO_HAS
04:58:51,192.168.1.1,192.168.1.129,WHO_HAS
04:59:14,192.168.1.1,192.168.1.129,WHO_HAS
04:59:38,192.168.1.1,192.168.1.129,WHO_HAS
05:00:02,192.168.1.1,192.168.1.129,WHO_HAS
05:00:26,192.168.1.1,192.168.1.129,WHO_HAS
05:00:27,192.168.1.1,192.168.1.119,WHO_HAS
05:00:49,192.168.1.1,192.168.1.129,WHO_HAS
05:01:13,192.168.1.1,192.168.1.129,WHO_HAS
05:01:37,192.168.1.1,192.168.1.129,WHO_HAS
05:02:01,192.168.1.1,192.168.1.129,WHO_HAS
05:02:24,192.168.1.1,192.168.1.129,WHO_HAS
05:02:48,192.168.1.1,192.168.1.129,WHO_HAS
05:03:12,192.168.1.1,192.168.1.129,WHO_HAS
05:03:18,192.168.1.1,192.168.1.119,WHO_HAS
05:03:44,192.168.1.1,192.168.1.129,WHO_HAS
05:04:16,192.168.1.1,192.168.1.129,WHO_HAS
05:04:49,192.168.1.1,192.168.1.129,WHO_HAS
05:05:21,192.168.1.1,192.168.1.129,WHO_HAS
05:05:53,192.168.1.1,192.168.1.129,WHO_HAS
05:06:25,192.168.1.1,192.168.1.129,WHO_HAS
05:06:27,192.168.1.1,192.168.1.119,WHO_HAS
05:06:58,192.168.1.1,192.168.1.129,WHO_HAS
05:07:30,192.168.1.1,192.168.1.129,WHO_HAS
05:08:02,192.168.1.1,192.168.1.129,WHO_HAS
05:08:49,192.168.1.1,192.168.1.129,WHO_HAS
05:09:26,192.168.1.1,192.168.1.119,WHO_HAS
05:09:36,192.168.1.1,192.168.1.129,WHO_HAS
05:10:23,192.168.1.1,192.168.1.129,WHO_HAS
05:11:10,192.168.1.1,192.168.1.129,WHO_HAS
05:11:58,192.168.1.1,192.168.1.129,WHO_HAS
05:12:26,192.168.1.1,192.168.1.119,WHO_HAS
05:12:45,192.168.1.1,192.168.1.129,WHO_HAS
05:13:32,192.168.1.1,192.168.1.129,WHO_HAS
05:13:52,192.168.1.1,192.168.1.129,WHO_HAS
05:14:12,192.168.1.1,192.168.1.129,WHO_HAS
05:14:32,192.168.1.1,192.168.1.129,WHO_HAS
05:14:53,192.168.1.1,192.168.1.129,WHO_HAS
05:15:13,192.168.1.1,192.168.1.129,WHO_HAS
05:15:27,192.168.1.1,192.168.1.119,WHO_HAS
05:15:33,192.168.1.1,192.168.1.129,WHO_HAS
05:15:53,192.168.1.1,192.168.1.129,WHO_HAS
05:16:13,192.168.1.1,192.168.1.129,WHO_HAS
05:16:18,192.168.1.1,192.168.1.137,WHO_HAS
05:16:33,192.168.1.1,192.168.1.129,WHO_HAS
05:16:53,192.168.1.1,192.168.1.129,WHO_HAS
05:17:13,192.168.1.1,192.168.1.129,WHO_HAS
05:17:33,192.168.1.1,192.168.1.129,WHO_HAS
05:17:53,192.168.1.1,192.168.1.129,WHO_HAS
05:18:13,192.168.1.1,192.168.1.129,WHO_HAS
05:18:18,192.168.1.1,192.168.1.119,WHO_HAS
05:18:19,192.168.1.1,192.168.1.119,WHO_HAS
05:18:55,192.168.1.1,192.168.1.129,WHO_HAS
05:19:36,192.168.1.1,192.168.1.129,WHO_HAS
05:20:17,192.168.1.1,192.168.1.129,WHO_HAS
05:20:21,192.168.1.1,192.168.1.137,WHO_HAS
05:20:59,192.168.1.1,192.168.1.129,WHO_HAS
05:21:27,192.168.1.1,192.168.1.119,WHO_HAS
05:21:40,192.168.1.1,192.168.1.129,WHO_HAS
05:22:22,192.168.1.1,192.168.1.129,WHO_HAS
05:23:03,192.168.1.1,192.168.1.129,WHO_HAS
05:23:44,192.168.1.1,192.168.1.129,WHO_HAS
05:24:06,192.168.1.1,192.168.1.129,WHO_HAS
05:24:27,192.168.1.1,192.168.1.119,WHO_HAS
05:24:28,192.168.1.1,192.168.1.129,WHO_HAS
05:24:50,192.168.1.1,192.168.1.129,WHO_HAS
05:25:12,192.168.1.1,192.168.1.129,WHO_HAS
05:25:35,192.168.1.1,192.168.1.129,WHO_HAS
05:25:57,192.168.1.1,192.168.1.129,WHO_HAS
05:26:19,192.168.1.1,192.168.1.129,WHO_HAS
05:26:41,192.168.1.1,192.168.1.129,WHO_HAS
05:27:03,192.168.1.1,192.168.1.129,WHO_HAS
05:27:25,192.168.1.1,192.168.1.129,WHO_HAS
05:27:27,192.168.1.1,192.168.1.119,WHO_HAS
05:27:47,192.168.1.1,192.168.1.129,WHO_HAS
05:28:09,192.168.1.1,192.168.1.129,WHO_HAS
05:28:31,192.168.1.1,192.168.1.129,WHO_HAS
05:29:18,192.168.1.1,192.168.1.129,WHO_HAS
05:30:05,192.168.1.1,192.168.1.129,WHO_HAS
05:30:27,192.168.1.1,192.168.1.119,WHO_HAS
05:30:53,192.168.1.1,192.168.1.129,WHO_HAS
05:31:40,192.168.1.1,192.168.1.129,WHO_HAS
05:32:27,192.168.1.1,192.168.1.129,WHO_HAS
05:33:14,192.168.1.1,192.168.1.129,WHO_HAS
05:33:19,192.168.1.1,192.168.1.119,WHO_HAS
05:34:01,192.168.1.1,192.168.1.129,WHO_HAS
05:34:28,192.168.1.1,192.168.1.129,WHO_HAS
05:34:55,192.168.1.1,192.168.1.129,WHO_HAS
05:35:22,192.168.1.1,192.168.1.129,WHO_HAS
05:35:48,192.168.1.1,192.168.1.129,WHO_HAS
05:36:15,192.168.1.1,192.168.1.129,WHO_HAS
05:36:27,192.168.1.1,192.168.1.119,WHO_HAS
05:36:42,192.168.1.1,192.168.1.129,WHO_HAS
05:37:09,192.168.1.1,192.168.1.129,WHO_HAS
05:37:35,192.168.1.1,192.168.1.129,WHO_HAS
05:38:02,192.168.1.1,192.168.1.129,WHO_HAS
05:38:29,192.168.1.1,192.168.1.129,WHO_HAS
05:38:57,192.168.1.1,192.168.1.129,WHO_HAS
05:39:25,192.168.1.1,192.168.1.129,WHO_HAS
05:39:27,192.168.1.1,192.168.1.119,WHO_HAS
05:39:52,192.168.1.1,192.168.1.129,WHO_HAS
05:40:20,192.168.1.1,192.168.1.129,WHO_HAS
05:40:47,192.168.1.1,192.168.1.129,WHO_HAS
05:41:15,192.168.1.1,192.168.1.129,WHO_HAS
05:41:43,192.168.1.1,192.168.1.129,WHO_HAS
05:42:10,192.168.1.1,192.168.1.129,WHO_HAS
05:42:27,192.168.1.1,192.168.1.119,WHO_HAS
05:42:38,192.168.1.1,192.168.1.129,WHO_HAS
05:43:05,192.168.1.1,192.168.1.129,WHO_HAS
05:43:33,192.168.1.1,192.168.1.129,WHO_HAS
05:43:55,192.168.1.1,192.168.1.129,WHO_HAS
05:44:17,192.168.1.1,192.168.1.129,WHO_HAS
05:44:39,192.168.1.1,192.168.1.129,WHO_HAS
05:45:01,192.168.1.1,192.168.1.129,WHO_HAS
05:45:19,192.168.1.1,192.168.1.137,WHO_HAS
05:45:23,192.168.1.1,192.168.1.129,WHO_HAS
05:45:27,192.168.1.1,192.168.1.119,WHO_HAS
05:45:44,192.168.1.1,192.168.1.129,WHO_HAS
05:46:06,192.168.1.1,192.168.1.129,WHO_HAS
05:46:28,192.168.1.1,192.168.1.129,WHO_HAS
05:46:50,192.168.1.1,192.168.1.129,WHO_HAS
05:47:12,192.168.1.1,192.168.1.129,WHO_HAS
05:47:34,192.168.1.1,192.168.1.129,WHO_HAS
05:47:56,192.168.1.1,192.168.1.129,WHO_HAS
05:48:18,192.168.1.1,192.168.1.129,WHO_HAS
05:48:20,192.168.1.1,192.168.1.119,WHO_HAS
05:48:49,192.168.1.1,192.168.1.129,WHO_HAS
05:49:20,192.168.1.1,192.168.1.129,WHO_HAS
05:49:52,192.168.1.1,192.168.1.129,WHO_HAS
05:50:23,192.168.1.1,192.168.1.129,WHO_HAS
05:50:54,192.168.1.1,192.168.1.129,WHO_HAS
05:51:26,192.168.1.1,192.168.1.129,WHO_HAS
05:51:27,192.168.1.1,192.168.1.119,WHO_HAS
05:51:57,192.168.1.1,192.168.1.129,WHO_HAS
05:52:28,192.168.1.1,192.168.1.129,WHO_HAS
05:52:59,192.168.1.1,192.168.1.129,WHO_HAS
05:53:31,192.168.1.1,192.168.1.129,WHO_HAS
05:54:03,192.168.1.1,192.168.1.129,WHO_HAS
05:54:27,192.168.1.1,192.168.1.119,WHO_HAS
05:54:35,192.168.1.1,192.168.1.129,WHO_HAS
05:55:07,192.168.1.1,192.168.1.129,WHO_HAS
05:55:39,192.168.1.1,192.168.1.129,WHO_HAS
05:56:12,192.168.1.1,192.168.1.129,WHO_HAS
05:56:44,192.168.1.1,192.168.1.129,WHO_HAS
05:57:16,192.168.1.1,192.168.1.129,WHO_HAS
05:57:27,192.168.1.1,192.168.1.119,WHO_HAS
05:57:48,192.168.1.1,192.168.1.129,WHO_HAS
05:58:20,192.168.1.1,192.168.1.129,WHO_HAS
05:58:52,192.168.1.1,192.168.1.129,WHO_HAS
05:59:16,192.168.1.1,192.168.1.129,WHO_HAS
05:59:41,192.168.1.1,192.168.1.129,WHO_HAS
06:00:06,192.168.1.1,192.168.1.129,WHO_HAS
06:00:27,192.168.1.1,192.168.1.119,WHO_HAS
06:00:30,192.168.1.1,192.168.1.129,WHO_HAS
06:00:55,192.168.1.1,192.168.1.129,WHO_HAS
06:01:19,192.168.1.1,192.168.1.129,WHO_HAS
06:01:44,192.168.1.1,192.168.1.129,WHO_HAS
06:02:08,192.168.1.1,192.168.1.129,WHO_HAS
06:02:33,192.168.1.1,192.168.1.129,WHO_HAS
06:02:58,192.168.1.1,192.168.1.129,WHO_HAS
06:03:20,192.168.1.1,192.168.1.119,WHO_HAS
06:03:22,192.168.1.1,192.168.1.129,WHO_HAS
06:03:47,192.168.1.1,192.168.1.129,WHO_HAS
06:04:10,192.168.1.1,192.168.1.129,WHO_HAS
06:04:32,192.168.1.1,192.168.1.129,WHO_HAS
06:04:55,192.168.1.1,192.168.1.129,WHO_HAS
06:05:18,192.168.1.1,192.168.1.129,WHO_HAS
06:05:41,192.168.1.1,192.168.1.129,WHO_HAS
06:06:04,192.168.1.1,192.168.1.129,WHO_HAS
06:06:27,192.168.1.1,192.168.1.129,WHO_HAS
06:06:28,192.168.1.1,192.168.1.119,WHO_HAS
06:06:50,192.168.1.1,192.168.1.129,WHO_HAS
06:07:13,192.168.1.1,192.168.1.129,WHO_HAS
06:07:36,192.168.1.1,192.168.1.129,WHO_HAS
06:07:59,192.168.1.1,192.168.1.129,WHO_HAS
06:08:22,192.168.1.1,192.168.1.129,WHO_HAS
06:08:45,192.168.1.1,192.168.1.129,WHO_HAS
06:09:05,192.168.1.1,192.168.1.129,WHO_HAS
06:09:25,192.168.1.1,192.168.1.129,WHO_HAS
06:09:28,192.168.1.1,192.168.1.119,WHO_HAS
06:09:45,192.168.1.1,192.168.1.129,WHO_HAS
06:10:06,192.168.1.1,192.168.1.129,WHO_HAS
06:10:26,192.168.1.1,192.168.1.129,WHO_HAS
06:10:46,192.168.1.1,192.168.1.129,WHO_HAS
06:11:06,192.168.1.1,192.168.1.129,WHO_HAS
06:11:27,192.168.1.1,192.168.1.129,WHO_HAS
06:11:47,192.168.1.1,192.168.1.129,WHO_HAS
06:12:07,192.168.1.1,192.168.1.129,WHO_HAS
06:12:27,192.168.1.1,192.168.1.129,WHO_HAS
06:12:28,192.168.1.1,192.168.1.119,WHO_HAS
06:12:47,192.168.1.1,192.168.1.129,WHO_HAS
06:13:08,192.168.1.1,192.168.1.129,WHO_HAS
06:13:28,192.168.1.1,192.168.1.129,WHO_HAS
06:13:58,192.168.1.1,192.168.1.129,WHO_HAS
06:14:20,192.168.1.1,192.168.1.137,WHO_HAS
06:14:28,192.168.1.1,192.168.1.129,WHO_HAS
06:14:59,192.168.1.1,192.168.1.129,WHO_HAS
